word,level_OXFORD,level_CEFR,level_CEFR_J
transport,A2,B1,B1
treat,B1,B2,B1
treatment,B1,B2,B1
trick,B1,B1,A2
twin,A2,B1,B1
typical,A2,B1,B1
uncomfortable,B1,B1,A2
underwear,B1,B1,B2
unexpected,B2,B1,B1
unfair,B1,B1,A2
unnecessary,B1,B1,A2
unpleasant,B1,B1,A2
upper,B2,B1,B1
urgent,B2,B1,B1
useless,B2,B1,B1
value,B1,B1,A2
van,A2,B1,B1
variety,A2,B1,B1
various,B1,A2,B1
vehicle,A2,B1,B1
via,B2,B1,B1
victim,B1,B2,B1
virus,A2,B1,B1
visa,B2,B1,B1
volume,B2,B1,B1
volunteer,B1,B2,B1
weapon,B1,B2,B1
weigh,B1,B1,A2
western,B1,B1,B2
whatever,B1,B1,A2
wherever,B2,B1,B1
wildlife,B2,B1,B1
within,B1,B1,A2
wonder,B1,B1,A2
working,A2,B1,B1
wrap,B2,B1,B1
youth,B1,B1,A2
abandon,B2,B2,B1
abolish,C1,B2,B2
absolute,B2,B2,B1
absorb,B2,B2,B1
abstract,B2,B2,B1
absurd,C1,B2,B2
abuse,C1,B2,B2
accidentally,B2,B2,B1
accuracy,B2,B2,B1
accuse,B2,B2,B1
acquire,B2,B2,B1
adapt,B2,B2,B1
adjustment,C1,B2,B2
adopt,B2,B2,B1
adoption,C1,B2,B2
advance,B2,B2,B1
affordable,B2,C1,B2
aggressive,B2,B2,B1
agriculture,B2,B2,B1
alongside,B2,C1,B2
aluminium,C1,B2,B2
ambassador,C1,B2,B2
anger,B2,B2,B1
annually,B2,B2,B1
anticipate,B2,C1,B2
anxiety,B2,B2,B1
apparent,B2,B2,B1
appeal,B2,B2,B1
approval,B2,B2,B1
arrow,B2,B2,B1
artistic,B2,B2,B1
aside,B2,B2,B1
aspect,B2,B2,B1
assistance,B2,B2,B1
assume,B2,B2,B1
assumption,B2,C1,B2
attachment,B2,B2,B1
availability,C1,B2,B2
awkward,B2,B2,B1
backup,C1,B2,B2
ballet,B2,B1,B2
ban,B1,B2,B2
barely,B2,B2,B1
basement,B2,B2,B1
beam,C1,B2,B2
betray,C1,B2,B2
bid,B2,C1,B2
bizarre,C1,B2,B2
blade,C1,B2,B2
bond,B2,B2,B1
breakdown,C1,B2,B2
brick,B2,B2,B1
broadband,C1,B2,B2
broadcast,B2,B2,B1
broadly,B2,C1,B2
browser,C1,B2,B2
bullet,B2,B2,B1
cabinet,C1,B2,B2
cable,B2,B1,B2
calculate,B2,B2,B1
capable,B2,B2,B1
capacity,B2,B2,B1
capture,B2,B2,B1
catalogue,C1,B2,B2
cease,C1,B2,B2
cell,B2,B2,B1
cemetery,C1,B2,B2
certainty,B2,B2,B1
certificate,B2,B1,B2
characteristic,B2,B2,B1
charming,B2,B1,B2
chase,B2,B2,B1
cheat,B1,B2,B2
chief,B2,B2,B1
choir,B2,B2,B1
civilization,B2,B2,B1
clarify,B2,C1,B2
clause,B1,B2,B2
client,B1,B2,B2
closely,B2,B2,B1
collapse,B2,B2,B1
combination,B2,B2,B1
comfort,B2,B2,B1
command,B2,B2,B1
commerce,C1,B2,B2
completion,B2,C1,B2
component,B2,C1,B2
compose,B2,B2,B1
comprehensive,B2,C1,B2
concentration,B2,B2,B1
concept,B2,B2,B1
concerned,B2,B2,B1
conduct,B2,B2,B1
confession,C1,B2,B2
confidence,B2,B2,B1
conflict,B2,B2,B1
confusion,B2,B2,B1
consciousness,C1,B2,B2
consequently,B2,B2,B1
conservation,B2,B2,B1
considerable,B2,B2,B1
consideration,B2,B2,B1
constantly,B2,B2,B1
construct,B2,B2,B1
construction,B2,B2,B1
consult,B2,C1,B2
contract,B2,B1,B2
contribute,B2,B2,B1
contribution,B2,B2,B1
controversial,B2,B2,B1
controversy,B2,C1,B2
convention,B2,C1,B2
cooperate,C1,B2,B2
cooperative,C1,B2,B2
copper,C1,B2,B2
corporate,B2,C1,B2
correspond,C1,B2,B2
costume,B1,B2,B2
council,B2,B2,B1
counter,B2,B2,B1
county,B2,B2,B1
courage,B2,B2,B1
courtesy,C1,B2,B2
craft,B2,B2,B1
crawl,C1,B2,B2
crew,B2,B1,B2
crisis,B2,B2,B1
critic,B2,B2,B1
critical,B2,B2,B1
cure,B2,B2,B1
curve,B2,B2,B1
darkness,B2,B2,B1
dawn,C1,B2,B2
deadline,B2,B2,B1
deadly,B2,B2,B1
dealer,B2,B2,B1
debt,B2,B2,B1
decade,B1,B2,B2
decisive,C1,B2,B2
decline,B2,B2,B1
defender,B2,B2,B1
delight,B2,B2,B1
democracy,B2,B2,B1
democratic,B2,B2,B1
demonstrate,B2,B2,B1
demonstration,B2,B2,B1
dense,C1,B2,B2
deny,B2,B2,B1
dependent,B2,B2,B1
depressing,B2,B2,B1
depression,B2,B2,B1
descend,C1,B2,B2
desirable,C1,B2,B2
desire,B2,B2,B1
desktop,C1,B2,B2
desperate,B2,B2,B1
destruction,B2,B2,B1
detect,B2,C1,B2
determination,B2,B2,B1
determined,B1,B2,B2
devil,C1,B2,B2
differ,B2,B2,B1
dilemma,C1,B2,B2
dimension,C1,B2,B2
dip,C1,B2,B2
diplomat,C1,B2,B2
disability,B2,B2,B1
disagreement,B2,B2,B1
discourage,B2,B2,B1
dismiss,B2,C1,B2
disorder,B2,C1,B2
disposal,C1,B2,B2
disrupt,C1,B2,B2
distant,B2,B2,B1
distinguish,B2,B2,B1
distribute,B2,B2,B1
diverse,B2,B2,B1
divorce,B2,B1,B2
donate,B1,B2,B2
dose,C1,B2,B2
dramatic,B2,B2,B1
earnings,C1,B2,B2
ease,C1,B2,B2
edition,B2,B2,B1
educated,B1,B2,B2
effectively,B1,B2,B2
embrace,B2,C1,B2
emerge,B2,B2,B1
emotional,B2,B2,B1
emotionally,B2,B2,B1
emphasis,B2,B2,B1
emphasize,B2,B2,B1
enable,B2,B2,B1
encounter,B2,B2,B1
enhance,B2,C1,B2
enquire,C1,B2,B2
ensure,B2,B2,B1
enthusiasm,B2,B2,B1
enthusiastic,B2,B2,B1
entire,B2,B2,B1
entirely,B2,B2,B1
entitle,C1,B2,B2
era,B2,B2,B1
estimate,B2,B2,B1
ethnic,B2,C1,B2
evaluate,B2,C1,B2
evaluation,B2,C1,B2
evident,B2,B2,B1
evolve,B2,C1,B2
exceed,B2,C1,B2
exceptional,C1,B2,B2
excessive,B2,C1,B2
exclude,B2,C1,B2
executive,B2,C1,B2
exhibit,B2,C1,B2
existence,B2,B2,B1
expected,B1,B2,B2
expense,B2,B2,B1
export,B1,B2,B2
expose,B2,B2,B1
extend,B2,B2,B1
extent,B2,B2,B1
fabric,B2,C1,B2
fabulous,B2,C1,B2
facility,B2,B2,B1
failure,B2,B2,B1
fantasy,B2,B2,B1
fatal,C1,B2,B2
fate,C1,B2,B2
fellow,B2,B2,B1
fierce,C1,B2,B2
fighting,B1,B2,B2
finance,B2,B2,B1
firmly,B2,B2,B1
fixed,B1,B2,B2
flash,B2,B2,B1
flexibility,C1,B2,B2
fond,B2,B2,B1
forthcoming,C1,B2,B2
fortunate,B2,B2,B1
frankly,C1,B2,B2
freely,B2,B2,B1
functional,C1,B2,B2
furthermore,B2,B2,B1
gambling,C1,B2,B2
gear,C1,B2,B2
generate,B2,B2,B1
genius,B2,C1,B2
govern,B2,B2,B1
grand,B2,C1,B2
grief,C1,B2,B2
grip,C1,B2,B2
guarantee,B2,B2,B1
guideline,B2,C1,B2
heal,B2,B2,B1
heaven,B2,B2,B1
helmet,B2,B2,B1
herb,B2,B1,B2
hesitate,B2,B2,B1
hilarious,B2,C1,B2
hint,C1,B2,B2
hip,B2,B2,B1
honesty,B2,B2,B1
household,B2,B2,B1
humour,B2,B2,B1
idiot,C1,B2,B2
illustration,B2,C1,B2
immigrant,B1,B2,B2
implication,B2,C1,B2
import,B1,B2,B2
impose,B2,C1,B2
incident,B2,B2,B1
income,B2,B2,B1
increasingly,B2,B2,B1
index,B2,C1,B2
industrial,B2,B2,B1
infection,B2,B2,B1
inhabitant,B2,B2,B1
initially,B2,B2,B1
initiative,B2,C1,B2
injured,B1,B2,B2
innovation,B2,C1,B2
innovative,B2,C1,B2
inspire,B2,B2,B1
institute,B2,B2,B1
insult,C1,B2,B2
insurance,B2,B2,B1
integrate,B2,C1,B2
interact,B2,B2,B1
interactive,C1,B2,B2
interfere,C1,B2,B2
interior,C1,B2,B2
internal,B2,B2,B1
invasion,B2,B2,B1
investigate,B1,B2,B2
investigation,B2,B2,B1
investigator,C1,B2,B2
invisible,C1,B2,B2
involvement,C1,B2,B2
joint,B2,B2,B1
justice,B2,B2,B1
lap,C1,B2,B2
largely,B2,B2,B1
laser,C1,B2,B2
launch,B2,B2,B1
leak,C1,B2,B2
literary,B2,B2,B1
loan,B2,B1,B2
lobby,C1,B2,B2
loyal,B2,B2,B1
lung,B2,B2,B1
maintain,B2,B2,B1
majority,B2,B2,B1
marketing,B1,B2,B2
mask,C1,B2,B2
massive,B2,B2,B1
mate,B2,B1,B2
mathematical,C1,B2,B2
mature,C1,B2,B2
mayor,B2,B2,B1
measurement,B2,B2,B1
mechanical,B2,B2,B1
medieval,C1,B2,B2
melt,B2,B2,B1
memorable,B2,B2,B1
minor,B2,B2,B1
minority,B2,B2,B1
misleading,C1,B2,B2
mission,B2,B2,B1
mixture,B1,B2,B2
monitor,B2,B2,B1
moral,B2,B2,B1
moreover,B2,B2,B1
motivation,B2,B2,B1
motor,B2,B2,B1
motorist,C1,B2,B2
multiple,B2,C1,B2
myth,B2,B2,B1
naked,B2,B2,B1
nationwide,C1,B2,B2
neat,B2,B1,B2
necessarily,B1,B2,B2
necessity,B2,C1,B2
neighbouring,C1,B2,B2
nevertheless,B2,B2,B1
newly,B2,B2,B1
nightmare,B2,B1,B2
novelist,B2,B2,B1
nursery,C1,B2,B2
objective,B2,B2,B1
observation,B2,B2,B1
observe,B2,B2,B1
obsession,C1,B2,B2
obtain,B2,B2,B1
occasionally,B2,B2,B1
occupy,B2,B2,B1
odd,B1,B2,B2
offensive,B2,B2,B1
opening,B2,B2,B1
openly,B2,C1,B2
organic,B2,B2,B1
organizer,B1,B2,B2
origin,B2,B2,B1
originally,B1,B2,B2
outcome,B2,C1,B2
outer,B2,B2,B1
outline,B2,B2,B1
outstanding,B2,B2,B1
overcome,B2,B2,B1
overlook,C1,B2,B2
oxygen,B2,B2,B1
pace,B2,B2,B1
packet,B2,B1,B2
panel,B2,C1,B2
patience,B2,B2,B1
payment,B1,B2,B2
peer,B2,C1,B2
perceive,B2,C1,B2
percentage,B1,B2,B2
permanently,B2,B2,B1
perspective,B2,C1,B2
philosophy,B2,B2,B1
planning,B1,B2,B2
plot,B1,B2,B2
pose,B2,C1,B2
potential,B2,B2,B1
praise,B2,B2,B1
precious,B2,B2,B1
preference,B2,B2,B1
presence,B2,B2,B1
preserve,B2,B2,B1
presidency,C1,B2,B2
presidential,C1,B2,B2
presumably,C1,B2,B2
prevention,C1,B2,B2
primarily,B2,B2,B1
primary,B1,B2,B2
prior,B2,C1,B2
privacy,B2,B2,B1
profit,B1,B2,B2
profitable,C1,B2,B2
promotion,B2,B2,B1
proof,B2,B2,B1
proposal,B2,B2,B1
propose,B2,B2,B1
protection,B2,B2,B1
psychological,B2,B2,B1
punch,C1,B2,B2
query,C1,B2,B2
racial,B2,B2,B1
rape,C1,B2,B2
rapid,B2,B2,B1
rapidly,B2,B2,B1
reaction,B1,B2,B2
readily,C1,B2,B2
rear,C1,B2,B2
rebel,C1,B2,B2
recall,B2,B2,B1
recommendation,B1,B2,B2
recovery,B2,B2,B1
recruit,B2,C1,B2
reduction,B2,B2,B1
referee,B2,B2,B1
reference,B1,B2,B2
regard,B2,B2,B1
regional,B2,B2,B1
regulate,B2,C1,B2
regulation,B2,B2,B1
reinforce,B2,C1,B2
related,B1,B2,B2
remains,C1,B2,B2
remark,B2,B2,B1
remarkable,B2,B2,B1
remarkably,B2,C1,B2
replacement,C1,B2,B2
representative,B2,B2,B1
reputation,B2,B2,B1
requirement,B2,B2,B1
resident,B2,B2,B1
resist,B2,B2,B1
restore,B2,B2,B1
restriction,B2,C1,B2
revenge,C1,B2,B2
revenue,B2,C1,B2
reverse,C1,B2,B2
revolutionary,C1,B2,B2
ridiculous,B2,B2,B1
rip,C1,B2,B2
rival,B2,C1,B2
sack,C1,B2,B2
satellite,B2,B2,B1
satisfaction,B2,B2,B1
saving,B2,C1,B2
scratch,B2,B2,B1
seal,C1,B2,B2
sector,B2,C1,B2
secure,B2,B2,B1
seldom,C1,B2,B2
selection,B2,B2,B1
servant,B1,B2,B2
settle,B2,B2,B1
severe,B2,B2,B1
severely,B2,B2,B1
sexual,B1,B2,B2
shallow,B2,B2,B1
shed,C1,B2,B2
shelter,B2,B2,B1
shortage,B2,B2,B1
shortly,B2,B2,B1
shrink,C1,B2,B2
sincere,B2,C1,B2
skip,C1,B2,B2
slam,C1,B2,B2
slap,C1,B2,B2
slash,C1,B2,B2
slight,B2,B2,B1
slope,B2,B2,B1
smash,C1,B2,B2
soak,C1,B2,B2
solo,C1,B2,B2
somewhat,B2,C1,B2
spare,B2,B1,B2
specialist,B2,B2,B1
specialize,B2,B2,B1
spectator,B2,B2,B1
spiritual,B2,B2,B1
spokesman,B2,C1,B2
sponsor,B2,B2,B1
squeeze,C1,B2,B2
stab,C1,B2,B2
stare,B2,B2,B1
starve,B2,C1,B2
steadily,B2,B2,B1
steady,B2,B2,B1
steam,B2,B2,B1
steel,B2,B2,B1
steer,C1,B2,B2
straightforward,C1,B2,B2
strengthen,B2,B2,B1
stretch,B2,B2,B1
striking,C1,B2,B2
struggle,B2,B2,B1
stunning,B2,B2,B1
substance,B1,B2,B2
sufficient,B2,B2,B1
sufficiently,B2,C1,B2
superb,C1,B2,B2
supervise,C1,B2,B2
surgery,B2,B2,B1
surrounding,B2,B2,B1
survival,B2,B2,B1
survivor,B2,B2,B1
suspect,B2,B2,B1
suspicious,C1,B2,B2
swear,B2,B2,B1
swing,C1,B2,B2
sympathy,B2,B2,B1
tail,B1,B2,B2
tale,B2,B2,B1
technical,B1,B2,B2
technological,B2,B2,B1
tension,B2,B2,B1
terminal,B2,B2,B1
terror,B2,B2,B1
terrorism,B2,B2,B1
theft,B2,B2,B1
theme,B1,B2,B2
therapist,B2,C1,B2
thorough,B2,B2,B1
thoughtful,C1,B2,B2
threat,B2,B2,B1
thrilled,C1,B2,B2
thus,B2,B2,B1
tolerate,C1,B2,B2
toxic,C1,B2,B2
trace,B2,B2,B1
tragedy,B2,B2,B1
tragic,B2,B2,B1
transform,B2,B2,B1
transmit,B2,C1,B2
transparent,C1,B2,B2
trophy,C1,B2,B2
tropical,B2,B2,B1
tunnel,B2,B1,B2
ultimately,B2,C1,B2
undertake,B2,C1,B2
undoubtedly,C1,B2,B2
unfortunate,B2,B2,B1
unique,B2,B2,B1
upgrade,C1,B2,B2
vanish,C1,B2,B2
varied,C1,B2,B2
vary,B2,B2,B1
vast,B2,B2,B1
verse,C1,B2,B2
version,B1,B2,B2
victory,B2,B2,B1
viewer,B1,B2,B2
violence,B2,B2,B1
virtual,B2,B2,B1
visible,B2,B2,B1
vision,B2,B2,B1
visual,B2,B2,B1
wage,B2,B1,B2
weakness,B2,B2,B1
weird,B2,B2,B1
whisper,B2,B2,B1
whoever,B2,B2,B1
widen,C1,B2,B2
widow,C1,B2,B2
width,C1,B2,B2
wipe,C1,B2,B2
wire,B2,B2,B1
withdraw,B2,C1,B2
witness,B2,B2,B1
wound,B2,B2,B1
wrist,B2,B2,B1
activity,A1,A2,A1
actor,A1,A2,A1
add,A1,A2,A1
adult,A1,A1,A2
afraid,A1,A2,A1
ago,A1,A2,A1
agree,A1,A2,A1
airport,A1,A2,A1
angry,A1,A2,A1
another,A1,A2,A1
anyone,A1,A2,A1
around,A1,A2,A1
arrive,A1,A2,A1
art,A1,A2,A1
aunt,A1,A2,A1
autumn,A1,A2,A1
away,A1,A2,A1
bar,A2,A1,A1
basketball,A2,A1,A1
beer,A1,A1,A2
believe,A1,A2,A1
bicycle,A1,A2,A1
bike,A1,A2,A1
biscuit,A2,A1,A1
board,A2,A1,A1
bored,A1,A1,A2
bottle,A1,A2,A1
bottom,A2,A1,A1
boyfriend,A1,A2,A1
break,A1,A2,A1
bring,A1,A2,A1
build,A1,A2,A1
building,A1,A2,A1
busy,A1,A2,A1
by,A1,A2,A1
call,A1,A2,A1
card,A1,A2,A1
catch,A2,A1,A1
cheap,A1,A1,A2
check,A1,A2,A1
chicken,A1,A2,A1
clever,A2,A1,A1
climb,A1,A2,A1
closed,A2,A1,A1
club,A1,A2,A1
college,A1,A2,A1
concert,A1,A2,A1
cool,A1,A2,A1
correct,A1,A2,A1
could,A1,A2,A1
country,A1,A1,A2
cousin,A1,A2,A1
cream,A1,A2,A1
cut,A1,A2,A1
describe,A1,A2,A1
die,A1,A1,A2
difference,A1,A2,A1
dirty,A1,A2,A1
discuss,A1,A2,A1
dish,A1,A2,A1
eighty,A1,A2,A1
else,A1,A2,A1
everybody,A1,A2,A1
everyone,A1,A2,A1
everything,A1,A2,A1
exercise,A1,A2,A1
factory,A2,A1,A1
farmer,A1,A2,A1
fifty,A1,A2,A1
fill,A1,A2,A1
film,A1,A1,A2
fire,A1,A2,A1
forget,A1,A2,A1
form,A1,A2,A1
forty,A1,A2,A1
free,A1,A2,A1
full,A1,A2,A1
girlfriend,A1,A2,A1
grandfather,A1,A2,A1
grandmother,A1,A2,A1
grandparent,A1,A2,A1
grass,A2,A1,A1
grow,A1,A2,A1
guess,A1,A2,A1
half,A1,A2,A1
happen,A1,A2,A1
health,A1,A2,A1
healthy,A1,A2,A1
high,A1,A2,A1
history,A1,A2,A1
hobby,A1,A2,A1
hope,A1,A2,A1
ice,A1,A2,A1
idea,A1,A2,A1
if,A1,A2,A1
information,A1,A2,A1
inside,A2,A1,A1
interested,A1,A2,A1
island,A1,A2,A1
join,A1,A2,A1
just,A1,A2,A1
keep,A1,A2,A1
knife,A2,A1,A1
large,A1,A2,A1
later,A1,A2,A1
laugh,A1,A2,A1
left,A1,A2,A1
library,A1,A2,A1
line,A1,A2,A1
lion,A1,A2,A1
list,A1,A2,A1
machine,A1,A2,A1
magazine,A1,A2,A1
map,A1,A2,A1
match,A1,A2,A1
maybe,A1,A2,A1
mean,A1,A2,A1
meeting,A1,A2,A1
miss,A1,A2,A1
mobile,A2,A1,A1
moment,A1,A2,A1
most,A1,A2,A1
mountain,A1,A2,A1
mouse,A1,A2,A1
move,A1,A2,A1
museum,A1,A1,A2
must,A1,A2,A1
neighbour,A1,A2,A1
news,A1,A2,A1
ninety,A1,A2,A1
noise,A2,A1,A1
nothing,A1,A2,A1
nurse,A1,A2,A1
off,A1,A2,A1
office,A1,A2,A1
once,A1,A2,A1
order,A1,A2,A1
out,A1,A2,A1
over,A1,A2,A1
own,A1,A2,A1
painting,A1,A2,A1
part,A1,A1,A2
partner,A1,A2,A1
pet,A2,A1,A1
piano,A1,A2,A1
piece,A1,A2,A1
pink,A1,A2,A1
plan,A1,A2,A1
plant,A1,A1,A2
point,A1,A2,A1
pool,A1,A2,A1
possible,A1,A1,A2
post,A1,A2,A1
practice,A1,A2,A1
present,A1,A2,A1
pretty,A1,A2,A1
price,A1,A2,A1
programme,A1,A2,A1
purple,A1,A2,A1
put,A1,A2,A1
quick,A1,A1,A2
quickly,A1,A2,A1
quiet,A1,A2,A1
real,A1,A2,A1
reason,A1,A2,A1
repeat,A1,A2,A1
rich,A1,A2,A1
road,A1,A1,A2
salad,A1,A2,A1
salt,A1,A1,A2
science,A1,A2,A1
sell,A1,A2,A1
send,A1,A1,A2
seventy,A1,A2,A1
share,A1,A2,A1
should,A1,A2,A1
sick,A1,A2,A1
singer,A1,A2,A1
sixty,A1,A2,A1
smoke,A2,A1,A1
smoking,A2,A1,A1
snake,A1,A2,A1
so,A1,A2,A1
someone,A1,A2,A1
song,A1,A2,A1
soon,A1,A2,A1
special,A1,A2,A1
spell,A1,A2,A1
spend,A1,A2,A1
spring,A1,A2,A1
stand,A1,A2,A1
star,A1,A2,A1
still,A1,A2,A1
story,A1,A2,A1
strong,A1,A2,A1
sure,A1,A2,A1
sweet,A2,A1,A1
swimming,A1,A2,A1
team,A1,A2,A1
telephone,A1,A2,A1
terrible,A1,A2,A1
thank,A1,A2,A1
theatre,A1,A2,A1
thirty,A1,A2,A1
through,A1,A2,A1
trip,A1,A2,A1
try,A1,A2,A1
turn,A1,A2,A1
type,A1,A2,A1
umbrella,A1,A2,A1
uncle,A1,A2,A1
understand,A1,A1,A2
university,A1,A1,A2
usually,A1,A2,A1
video,A1,A2,A1
village,A1,A1,A2
way,A1,A2,A1
website,A1,A1,A2
welcome,A1,A2,A1
win,A1,A2,A1
wind,A2,A1,A1
wine,A1,A1,A2
wonderful,A1,A2,A1
worker,A1,A2,A1
writing,A1,A1,A2
yourself,A1,A2,A1
action,A1,B1,A1
album,B1,A2,A1
amazing,A1,A2,B1
article,A1,B1,A1
artist,A1,A2,B1
bee,B1,B1,A1
beef,A2,B1,A1
bell,B1,B1,A1
birth,A2,B1,A1
blank,A2,B1,A1
block,B1,B1,A1
blog,A1,B1,B1
blow,A2,B1,A1
bone,A2,B1,A1
boot,A1,A2,B1
breathe,B1,B1,A1
button,A2,B1,A1
cap,B1,A2,A1
care,A2,B1,A1
career,A1,B1,B1
celebrate,A2,B1,A1
celebration,B1,B1,A1
character,A2,B1,A1
collection,B1,B1,A1
common,A1,B1,A2
compare,A1,B1,A2
create,A1,B1,A2
culture,A1,B1,A1
delicious,A1,B1,A1
description,A1,B1,A2
design,A1,B1,A1
detail,A1,B1,A2
diet,A1,B1,A2
drama,A2,B1,A1
drop,A2,B1,A1
drum,B1,A2,A1
due,B1,B1,A1
either,A2,B1,A1
event,A1,B1,A1
feed,A2,B1,A1
feeling,A1,B1,A1
festival,A1,B1,A1
few,A1,B1,A2
fifth,A1,A2,B1
fight,A2,B1,A1
file,B1,A2,A1
flag,B1,B1,A1
foot,A1,A1,B1
frog,A2,B1,A1
front,A1,B1,A1
future,A1,B1,A1
geography,A1,A2,B1
ghost,B1,B1,A1
glad,B1,A2,A1
grade,B1,B1,A1
greet,A2,B1,A1
ground,A2,B1,A1
gym,A1,B1,B1
habit,A2,B1,A1
hide,A2,B1,A1
hole,A2,B1,A1
hurry,B1,A2,A1
imagine,A1,B1,A1
interest,A1,B1,A2
interview,A1,B1,A1
introduce,A1,B1,A1
item,A2,B1,A1
judge,B1,B1,A1
kick,B1,A1,A1
kiss,B1,A2,A1
knee,A2,B1,A1
lady,A2,B1,A1
land,A1,B1,A2
leader,A2,B1,A1
leaf,B1,B1,A1
let,A1,B1,A1
live,A1,B1,A1
local,A1,B1,A2
lonely,B1,B1,A1
main,A1,B1,B1
meaning,A1,B1,A2
mile,A1,B1,B1
mind,A2,B1,A1
musician,A2,B1,A1
natural,A1,B1,A2
object,A1,B1,B1
officer,A2,B1,A1
opinion,A1,B1,A2
ours,B1,A2,A1
owner,A2,B1,A1
palace,A2,B1,A1
pants,A2,B1,A1
paragraph,A1,B1,A1
passport,A1,A2,B1
peace,A2,B1,A1
period,A1,B1,A1
personal,A1,B1,A1
phrase,A1,B1,B1
pick,A2,B1,A1
pleasure,B1,B1,A1
poem,B1,B1,A1
pollution,A2,B1,A1
positive,A1,B1,B1
pound,A1,A2,B1
pray,B1,A2,A1
prince,B1,B1,A1
princess,B1,B1,A1
product,A1,B1,A2
reader,A1,B1,A1
relax,A1,B1,A2
report,A1,B1,A2
reporter,A2,B1,A1
result,A1,B1,A1
review,A2,B1,A1
role,A2,B1,A1
routine,A1,B1,B1
rude,A2,B1,A1
rule,A1,B1,A1
sailor,B1,B1,A1
scientist,A1,B1,A1
section,A1,B1,A1
set,B1,A2,A1
shake,A2,B1,A1
shelf,B1,A2,A1
shoulder,A2,B1,A1
shy,B1,B1,A1
sight,B1,B1,A1
similar,A1,B1,A2
sir,A2,B1,A1
situation,A1,B1,A2
skill,A1,B1,A1
smart,B1,B1,A1
smell,A2,B1,A1
smile,A2,B1,A1
social,A2,B1,A1
solve,A2,B1,A1
sometimes,A1,A1,B1
speech,A2,B1,A1
spelling,A1,A2,B1
spot,B1,B1,A1
step,A2,B1,A1
stone,A2,B1,A1
store,A2,B1,A1
style,A1,B1,A2
success,A1,B1,A2
successful,A2,B1,A1
suggestion,A2,B1,A1
technology,A2,B1,A1
thick,A2,B1,A1
tight,B1,B1,A1
title,A1,B1,A2
topic,A1,B1,A1
touch,A2,B1,A1
tower,A2,B1,A1
truck,A2,B1,A1
tube,B1,B1,A1
vote,B1,B1,A1
wake,A1,B1,A1
whose,A2,B1,A1
would,A1,B1,A1
writer,A1,B1,A1
yard,B1,B1,A1
ID,B2,A2,A2
acceptable,B2,B1,A2
addition,B1,B2,A2
additional,B2,B2,A2
adjust,B2,B2,A2
advertising,A2,B2,A2
affair,B2,B2,A2
affect,A2,B2,B1
afterwards,B2,A2,B1
agency,B2,B1,A2
agent,B1,B2,A2
alternative,A2,B2,B1
ambulance,B2,A2,B1
ancestor,B2,B2,A2
anniversary,B2,B1,A2
anxious,B2,B1,A2
apparently,B2,B2,A2
appreciate,B1,B2,A2
appropriate,B2,B2,A2
armed,B2,B2,A2
artificial,B2,B2,A2
association,B2,B2,A2
attempt,B2,B1,A2
automatic,B2,B2,A2
automatically,B2,B2,A2
award,A2,B2,A2
balloon,B2,A2,A2
bargain,B2,B2,A2
base,B1,B2,A2
basically,B2,B2,A2
basket,B2,B1,A2
beg,B2,B2,A2
belong,A2,B2,A2
bend,B1,B2,A2
besides,B2,B1,A2
beyond,B2,B2,A2
billion,A2,B2,B2
blame,B2,B1,A2
blanket,B2,A2,A2
brand,B1,B2,A2
budget,B2,B2,A2
bug,B2,B1,A2
bush,B2,B2,A2
campus,B1,B2,A2
cause,A2,B2,A2
ceiling,B1,A2,B2
championship,B2,B1,A2
cheek,B2,B1,A2
cheer,B2,B2,A2
chemical,B1,B2,A2
chest,B1,B2,A2
citizen,B2,B2,A2
claim,B1,B2,A2
classic,B2,B2,A2
clothing,A2,B2,B2
clue,B1,B2,A2
colleague,A2,A2,B2
colourful,B2,B1,A2
column,A2,B2,A2
comic,B2,A2,A2
commitment,B2,B2,A2
committee,B2,B2,A2
community,A2,B2,B2
comparative,B2,A2,A2
composer,B2,B2,A2
concern,B2,B2,A2
conference,A2,B1,B2
confuse,B1,B2,A2
consequence,B1,B2,A2
container,B1,B2,A2
context,A2,B2,A2
contrast,B1,B2,A2
convenience,B2,B2,A2
creativity,B2,B2,A2
creature,B2,B1,A2
criticize,B2,B2,A2
cruise,B2,B1,A2
data,A2,B2,B2
deal,A2,B2,A2
debate,B2,B2,A2
deeply,B2,B2,A2
delay,B2,A2,A2
device,A2,B2,B1
diamond,B1,B2,A2
disaster,A2,B2,B1
discovery,A2,B2,B1
dishonest,B2,B2,A2
display,B2,B1,A2
disturb,B2,B2,A2
drug,A2,B2,A2
earthquake,B1,B2,A2
editor,B1,B2,A2
educational,B1,B2,A2
elderly,B2,B1,A2
elsewhere,B2,B2,A2
employ,A2,B1,B2
employee,A2,B1,B2
employer,A2,B1,B2
energy,A2,B1,B2
envelope,B2,A2,A2
environment,A2,B2,B2
episode,B1,B2,A2
error,A2,B2,A2
establish,B2,B2,A2
evidence,A2,B2,A2
examination,B2,A2,B1
exit,B2,A2,B1
express,A2,B2,A2
expression,A2,B2,A2
extreme,A2,B2,B1
factor,A2,B2,B2
fare,B2,B1,A2
fascinating,B1,B2,A2
fault,B2,B2,A2
feather,B2,B2,A2
feature,A2,B2,A2
fee,B2,B1,A2
fence,B1,B2,A2
firstly,A2,B2,B2
float,B2,B1,A2
fool,B2,B1,A2
forbid,B2,B2,A2
force,B1,B2,A2
